,age,irish_temperature,irish_rainfall,global_ch4,global_temp,global_co2,sigma mean
0,-72.0,10.9,,1911.83,,417.07,0.07
1,-71.0,10.5,,1895.28,,414.7,0.07
2,-70.0,10.4,,1878.93,,412.44,0.06
3,-69.0,10.5,,1866.58,,410.07,0.07
4,-68.0,10.3,,1857.33,,407.61,0.07
5,-67.0,10.5,,1849.58,,405.22,0.07
6,-66.0,10.3,88.39166666666667,1843.12,,403.07,0.06
7,-65.0,9.9,112.16666666666667,1834.26,,399.65,0.05
8,-64.0,10.5,105.22500000000001,1822.53,,397.34,0.05
9,-63.0,10.0,93.04166666666667,1813.43,,395.4,0.06
10,-62.0,10.0,98.64166666666667,1808.12,,392.65,0.06
11,-61.0,10.3,93.875,1803.14,,390.63,0.05
12,-60.0,9.1,82.30833333333332,1798.91,,388.76,0.06
13,-59.0,10.1,114.63333333333334,1793.52,,386.5,0.04
14,-58.0,10.1,104.125,1787.01,,385.02,0.05
15,-57.0,10.8,88.88333333333333,1781.38,,382.9,0.04
16,-56.0,10.7,98.45833333333333,1774.94,,381.15,0.05
17,-55.0,10.6,87.48333333333333,1774.16,218.3,378.98,0.05
18,-54.0,10.4,87.77499999999999,1777.05,,376.95,0.06
19,-53.0,10.5,77.89999999999999,1777.33,,375.14,0.04
20,-52.0,10.4,116.10833333333333,1772.66,,372.58,0.04
21,-51.0,9.9,77.05833333333332,1771.22,,370.57,0.05
22,-50.0,10.0,99.64166666666667,1773.22,,368.96,0.06
23,-49.0,10.4,96.10833333333333,1772.33,,367.79,0.05
24,-48.0,10.4,104.79166666666667,1765.54,,365.7,0.04
25,-48.0,10.4,104.79166666666667,1765.54,,361.78,0.37
26,-47.0,10.6,93.86666666666667,1754.48,,363.04,0.05
27,-46.0,9.5,93.99166666666667,1751.28,,361.93,0.04
28,-45.0,10.4,91.98333333333333,1748.88,,360.17,0.05
29,-44.0,9.8,103.05,1742.07,,358.33,0.08
30,-43.0,9.6,97.19166666666666,1736.53,,356.83,0.07
31,-42.0,9.8,88.35833333333333,1735.47,,356.09,0.06
32,-41.0,9.8,84.64166666666667,1724.78,,355.39,0.07
33,-40.0,10.3,91.74166666666667,1714.43,,354.06,0.07
34,-39.0,10.2,84.26666666666667,1704.53,,352.79,0.07
35,-38.0,9.8,97.85000000000001,1693.28,,351.16,0.07
36,-37.0,9.4,84.76666666666667,1682.7,,348.68,0.1
37,-36.0,8.8,102.10000000000001,1670.09,,346.97,0.07
38,-35.0,9.2,95.63333333333333,1657.29,,345.54,0.07
39,-34.0,9.7,88.48333333333333,1644.85,,344.07,0.08
40,-33.0,10.1,89.08333333333333,,,342.53,0.06
41,-32.0,9.7,104.23333333333333,,,340.85,0.03
42,-31.0,9.6,95.71666666666665,,,340.11,0.09
43,-30.0,9.5,99.53333333333335,1479.880869,,338.91,0.07
44,-30.0,9.5,99.53333333333335,1479.3387630000002,,338.91,0.07
45,-29.0,8.8,96.38333333333334,,,336.85,0.11
46,-28.0,9.6,91.64999999999999,,,,
47,-27.0,9.5,96.99166666666667,1458.136395,,,
48,-26.0,9.8,84.22500000000001,,,,
49,-25.0,10.0,72.63333333333334,1420.4399500000002,,,
50,-24.0,9.4,94.75,1399.5553776,,,
51,-23.0,9.8,81.56666666666668,1385.8054000000002,,,
52,-22.0,9.1,88.10833333333333,,,,
53,-21.0,10.1,70.35000000000001,1357.2277133333337,,,
54,-20.0,9.6,87.75833333333333,1351.6728,,,
55,-19.0,9.3,78.33333333333333,,,,
56,-18.0,9.5,92.0,1306.584531,,,
57,-17.0,9.5,91.75,1278.3881000000001,,,
58,-17.0,9.5,91.75,1285.1644250000002,,,
